parent,sample_id,split,timestamp,time_s,speed_kn,speed_provenance,load_total_kw,p_fc_total_kw,p_batt_bus_kw,power_provenance,inferred_power_deficit_kw,raw_bms_available_cluster_count,raw_bms_charging_cluster_count,raw_bms_discharging_cluster_count,all_12_raw_bms_charging,p_batt_左1_kw,p_batt_左2_kw,p_batt_左3_kw,p_batt_左4_kw,p_batt_左5_kw,p_batt_左6_kw,p_batt_右1_kw,p_batt_右2_kw,p_batt_右3_kw,p_batt_右4_kw,p_batt_右5_kw,p_batt_右6_kw,bms_offset_左1_s,bms_offset_左2_s,bms_offset_左3_s,bms_offset_左4_s,bms_offset_左5_s,bms_offset_左6_s,bms_offset_右1_s,bms_offset_右2_s,bms_offset_右3_s,bms_offset_右4_s,bms_offset_右5_s,bms_offset_右6_s
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T12:00:28+08:00,24120.0,3.2,UNIQUE_NEAREST_RAW_WITHIN_10S,-97.88558153659255,50.00218518518518,-147.88884079585185,INTERPOLATED_COMPONENT_PCHIP,97.88558153659255,12,12,0,True,-1.3066000000000002,-1.4456000000000002,-0.168259,-0.7322900000000001,-3.17526,-3.20892,-21.546,-21.868,-23.7842,-24.111,-22.947200000000002,-23.6856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T12:00:58+08:00,24150.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-93.47378395375064,50.99674074074074,-144.45277097953752,INTERPOLATED_COMPONENT_PCHIP,93.47378395375064,12,8,4,False,-9.1512,-9.5418,4.140359999999999,3.7162800000000002,0.14361600000000002,0.14361600000000002,-22.606399999999997,-22.4928,-21.3375,-21.318,-22.776799999999998,-23.2312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T12:01:28+08:00,24180.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-88.56616122829213,51.0,-139.56677342535951,INTERPOLATED_COMPONENT_PCHIP,88.56616122829213,12,10,2,False,2.5631600000000003,2.5631600000000003,-6.552,-6.44,-1.0378500000000002,-0.83589,-19.0512,-21.868,-23.2721,-22.173,-22.265600000000003,-21.1864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T12:01:58+08:00,24210.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-91.30670052266667,51.0,-142.30670052266666,INTERPOLATED_COMPONENT_PCHIP,91.30670052266667,12,8,4,False,0.85624,0.7116800000000001,0.28672000000000003,0.143104,-2.92802,-2.92842,-22.095200000000002,-22.4928,-23.385900000000003,-23.313,-23.1014,-24.068699999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T12:02:28+08:00,24240.0,0.2,UNIQUE_NEAREST_RAW_WITHIN_10S,-73.98931283081481,51.0,-124.9893128308148,INTERPOLATED_COMPONENT_PCHIP,73.98931283081481,12,8,4,False,-0.029468,-0.117527,3.86269,3.00742,0.71808,0.430848,-22.3792,-22.5893,-22.304800000000004,-22.211899999999996,-21.565099999999997,-21.754399999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T12:02:58+08:00,24270.0,0.2,UNIQUE_NEAREST_RAW_WITHIN_10S,-87.46499338637037,50.00325925925926,-137.46825264562963,INTERPOLATED_COMPONENT_PCHIP,87.46499338637037,12,10,2,False,3.13028,3.2748399999999998,-2.492,-2.3688000000000002,-0.237303,-0.31416000000000005,-22.095200000000002,-22.76,-24.580800000000004,-24.610100000000003,-21.8496,-22.606399999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T12:03:28+08:00,24300.0,0.2,UNIQUE_NEAREST_RAW_WITHIN_10S,-75.56984440428317,50.0,-125.56984440428316,INTERPOLATED_COMPONENT_PCHIP,75.56984440428317,12,6,6,False,2.6973000000000003,0.0005560000000000001,2.5769900000000003,2.4316499999999994,0.71808,0.71808,-23.742399999999996,-23.5566,-22.532400000000003,-22.326100000000004,-21.5082,-20.902399999999997,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T12:09:58+08:00,24690.0,1.4,UNIQUE_NEAREST_RAW_WITHIN_10S,-70.16495974518645,71.92546330563307,-142.03356934316662,INTERPOLATED_COMPONENT_PCHIP,70.16495974518645,12,10,2,False,-10.026,-10.546199999999999,-4.256,-3.7912,0.28672000000000003,0.28672000000000003,-20.015099999999997,-20.107200000000002,-18.289600000000004,-18.354,-19.3688,-19.709600000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T12:10:28+08:00,24720.0,2.1,UNIQUE_NEAREST_RAW_WITHIN_10S,-99.59142274893068,72.0,-171.59331401950163,INTERPOLATED_COMPONENT_PCHIP,99.59142274893068,12,12,0,True,-10.3415,-10.7887,-2.1056,-2.268,-2.99013,-3.06867,-25.446399999999997,-25.775699999999997,-21.9065,-22.173,-21.981600000000004,-23.004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T12:10:58+08:00,24750.0,2.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-103.4908750763184,72.0,-175.49425695208058,INTERPOLATED_COMPONENT_PCHIP,103.4908750763184,12,12,0,True,-2.2654799999999997,-2.3715,-9.891200000000001,-9.368699999999999,-5.378340000000001,-4.9737,-24.3672,-24.6377,-24.353199999999998,-24.153299999999998,-21.584,-22.5496,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T12:11:28+08:00,24780.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-123.39637168934404,71.01274074074074,-194.40887197688616,INTERPOLATED_COMPONENT_PCHIP,123.39637168934404,12,12,0,True,-6.204899999999999,-6.316700000000001,-3.61845,-3.90456,-7.6005,-7.7131,-27.6534,-27.36,-25.479,-25.5684,-26.4585,-26.743,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T12:11:58+08:00,24810.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-81.99803878505273,71.99651482225593,-153.99161736549104,INTERPOLATED_COMPONENT_PCHIP,81.99803878505273,12,12,0,True,-4.237220000000001,-4.26517,-4.4431199999999995,-4.05603,-5.8552,-5.607480000000001,-21.8112,-21.622,-19.289099999999998,-19.471100000000003,-21.053,-21.565099999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T12:12:28+08:00,24840.0,2.5,UNIQUE_NEAREST_RAW_WITHIN_10S,-70.29060153142291,72.0,-142.290382231672,INTERPOLATED_COMPONENT_PCHIP,70.29060153142291,12,11,1,False,0.142848,-0.21762,-7.9803999999999995,-7.9242,-6.305599999999999,-6.4745,-17.406899999999997,-17.9488,-18.403200000000002,-19.38,-19.88,-19.8232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T12:17:58+08:00,25170.0,4.0,UNIQUE_NEAREST_RAW_WITHIN_10S,-126.72792971851857,73.0,-199.72792971851857,INTERPOLATED_COMPONENT_PCHIP,126.72792971851857,12,10,2,False,-12.543,-13.2645,-8.4816,-8.4816,3.85578,3.7096199999999997,-27.141300000000005,-27.702,-28.329,-27.979,-27.482699999999998,-27.881,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T12:18:28+08:00,25200.0,1.8,UNIQUE_NEAREST_RAW_WITHIN_10S,-115.05246561777778,73.0,-188.05246561777776,INTERPOLATED_COMPONENT_PCHIP,115.05246561777778,12,12,0,True,-4.76492,-4.95396,-4.860180000000001,-4.51422,-7.504,-7.728,-22.947200000000002,-22.4755,-26.22,-27.2272,-27.5396,-27.141300000000005,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T12:18:58+08:00,25230.0,1.8,UNIQUE_NEAREST_RAW_WITHIN_10S,-124.384595235557,73.0,-197.384595235557,INTERPOLATED_COMPONENT_PCHIP,124.384595235557,12,12,0,True,-5.6156,-5.949199999999999,-6.776,-6.048,-5.28462,-5.290229999999999,-26.572300000000002,-26.117099999999997,-26.961,-27.6848,-27.645,-27.474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T12:19:28+08:00,25260.0,1.8,UNIQUE_NEAREST_RAW_WITHIN_10S,-105.55052213628566,72.0119499177604,-177.5302911772859,INTERPOLATED_COMPONENT_PCHIP,105.55052213628566,12,12,0,True,-6.7954,-7.0739,-5.058950000000001,-4.62852,-6.4068000000000005,-6.5637,-24.353199999999998,-24.068699999999996,-23.2721,-23.5092,-21.9634,-22.76,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T12:19:58+08:00,25290.0,1.8,UNIQUE_NEAREST_RAW_WITHIN_10S,-92.64616277550144,72.98725925925926,-165.6357101125302,INTERPOLATED_COMPONENT_PCHIP,92.64616277550144,12,12,0,True,-4.01432,-3.6807200000000004,-6.16,-5.936,-4.87254,-4.992900000000001,-23.898,-23.841099999999997,-22.418599999999998,-22.4974,-21.8496,-21.3944,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T12:20:28+08:00,25320.0,0.2,UNIQUE_NEAREST_RAW_WITHIN_10S,-100.23716786370368,73.0,-173.2371678637037,INTERPOLATED_COMPONENT_PCHIP,100.23716786370368,12,12,0,True,-6.684,-7.1982,-4.1552,-4.0824,-5.732399999999999,-5.957199999999999,-25.206699999999998,-25.137,-22.304800000000004,-22.211899999999996,-22.361699999999995,-22.304800000000004,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T12:20:58+08:00,25350.0,0.2,UNIQUE_NEAREST_RAW_WITHIN_10S,-97.84365794962962,73.0,-170.84365794962963,INTERPOLATED_COMPONENT_PCHIP,97.84365794962962,12,12,0,True,-4.97401,-5.3137799999999995,-8.0223,-7.7979,-5.0018,-4.945600000000001,-24.296300000000002,-23.7842,-21.109900000000003,-21.069899999999997,-21.9634,-22.532400000000003,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T15:42:28+08:00,37440.0,4.2,UNIQUE_NEAREST_RAW_WITHIN_10S,-14.175546689944422,92.0,-106.17554668994444,INTERPOLATED_COMPONENT_PCHIP,14.175546689944422,12,12,0,True,-4.325349999999999,-4.27576,-11.281199999999998,-10.8941,-8.753200000000001,-8.531600000000001,-8.1696,-8.516200000000001,-10.193599999999998,-10.656,-10.4706,-10.692200000000001,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T15:42:58+08:00,37470.0,4.2,UNIQUE_NEAREST_RAW_WITHIN_10S,-16.582957515077556,92.0,-108.79042322598626,INTERPOLATED_COMPONENT_PCHIP,16.582957515077556,12,12,0,True,-12.6084,-12.8849,-5.8511999999999995,-5.8511999999999995,-8.9748,-8.864,-13.019,-9.7504,-5.38488,-5.50122,-8.9748,-11.1354,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T15:43:28+08:00,37500.0,2.5,UNIQUE_NEAREST_RAW_WITHIN_10S,-30.853548345285688,66.57411447811448,-96.58401936431672,INTERPOLATED_COMPONENT_PCHIP,30.853548345285688,12,12,0,True,-3.4933400000000003,-3.16296,-5.695900000000001,-5.7512,-6.481799999999999,-6.315600000000001,-9.695,-10.193599999999998,-12.321,-12.0096,-9.8612,-10.138200000000001,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T15:43:58+08:00,37530.0,2.5,UNIQUE_NEAREST_RAW_WITHIN_10S,-31.94542082195445,4.606060606060609,-36.67907701260171,INTERPOLATED_COMPONENT_PCHIP,31.94542082195445,12,8,4,False,9.096800000000002,9.4428,4.65595,4.23168,-1.5483999999999998,-1.30508,-8.31,-8.6424,-9.657,-9.2296,-12.321,-12.432,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T15:44:28+08:00,37560.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-33.70876198807653,5.974518518518519,-39.67839523259259,INTERPOLATED_COMPONENT_PCHIP,33.70876198807653,12,6,6,False,7.1788,7.2884,1.97258,1.69157,2.96976,3.10776,-11.1354,-11.2665,-10.323,-10.3416,-10.4895,-10.3785,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T15:45:28+08:00,37620.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-28.239750133333352,6.0,-34.23975013333335,INTERPOLATED_COMPONENT_PCHIP,28.239750133333352,12,6,6,False,6.85,6.7404,2.816,2.255,5.7855,5.9508,-11.655,-11.655,-10.842,-10.3602,-10.323,-10.212,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T15:45:58+08:00,37650.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-20.554918925334324,6.0,-26.61580693544004,INTERPOLATED_COMPONENT_PCHIP,20.554918925334324,12,6,6,False,5.754,6.1924,8.454600000000001,8.0154,4.23168,4.3749400000000005,-10.323,-10.7115,-9.841199999999999,-9.8032,-10.9335,-11.1555,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
5月30日05_00_5月30日17_00,zero_boundary_031,train,2024-05-30T15:46:28+08:00,37680.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-2.061884477770024,0.0764444444444443,-2.1648983567766145,INTERPOLATED_COMPONENT_PCHIP,2.061884477770024,12,6,6,False,8.7132,8.9872,11.946399999999999,11.234,11.275,11.11,-10.9335,-11.0644,-10.5084,-10.026,-10.953199999999999,-11.1555,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6月20日08_00_6月20日16_00,zero_boundary_039,train,2024-06-20T09:12:08+08:00,90.0,0.1352940675082692,INTERPOLATED_GAP_PCHIP,-9.292943547381778,0.0,-9.292943547381778,ALIGNED_OR_CUBIC_ANCHOR,9.292943547381778,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,
6月20日08_00_6月20日16_00,zero_boundary_039,train,2024-06-20T09:12:38+08:00,120.0,0.2030955398624589,INTERPOLATED_GAP_PCHIP,-12.611925975205724,0.0,-12.611925975205724,ALIGNED_OR_CUBIC_ANCHOR,12.611925975205724,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,
6月20日08_00_6月20日16_00,zero_boundary_039,train,2024-06-20T09:13:08+08:00,150.0,0.2763376585508091,INTERPOLATED_GAP_PCHIP,-15.084932122108544,0.0,-15.084932122108544,ALIGNED_OR_CUBIC_ANCHOR,15.084932122108544,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,
6月20日08_00_6月20日16_00,zero_boundary_039,train,2024-06-20T09:13:38+08:00,180.0,0.3508882871169954,INTERPOLATED_GAP_PCHIP,-16.118896439433975,0.0,-16.118896439433975,ALIGNED_OR_CUBIC_ANCHOR,16.118896439433975,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,
6月20日08_00_6月20日16_00,zero_boundary_039,train,2024-06-20T09:14:08+08:00,210.0,0.4226152891046933,INTERPOLATED_GAP_PCHIP,-15.120753378525755,0.0,-15.120753378525755,ALIGNED_OR_CUBIC_ANCHOR,15.120753378525755,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,
6月20日08_00_6月20日16_00,zero_boundary_039,train,2024-06-20T09:14:38+08:00,240.0,0.4873865280575785,INTERPOLATED_GAP_PCHIP,-11.497437390727612,0.0,-11.497437390727612,ALIGNED_OR_CUBIC_ANCHOR,11.497437390727612,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,
6月20日08_00_6月20日16_00,zero_boundary_039,train,2024-06-20T09:15:08+08:00,270.0,0.5410698675193265,INTERPOLATED_GAP_PCHIP,-4.655882927383303,0.0,-4.655882927383303,ALIGNED_OR_CUBIC_ANCHOR,4.655882927383303,0,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,
