parent,sample_id,timestamp,soc,fc_power_kw,previous_fc_power_kw,battery_power_kw,load_power_kw,recent_load_mean_kw,recent_load_population_std_kw,recent_load_trend_kw_per_s,base_load_kw,recent_delta_soc,delta_load_kw,delta_fc_kw,measured_power_balance_residual_kw,history_sample_count
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:12:29+08:00,0.75375,109.0,174.0,354.5499,463.5499,464.0902333333333,4.675483968413198,0.007347428571428324,465.0810039721363,-0.006749999999999923,-1.5311039721362931,-65.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:12:59+08:00,0.7520000000000001,12.0,109.0,438.08979999999997,450.0898,461.0279500000001,6.47793818709573,-0.030166190476190437,460.83146702923386,-0.007333333333333192,-10.741667029233838,-97.0,5.684341886080802e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:13:29+08:00,0.75,20.0,12.0,436.2125,456.2125,460.99925,6.49879405396364,-0.08405190476190473,459.5221344989541,-0.008000000000000007,-3.3096344989540967,8.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:13:59+08:00,0.7479999999999999,18.0,20.0,432.2718,450.2718,458.25094999999993,6.951744787881182,-0.09671933333333334,456.8999543017815,-0.008500000000000174,-6.628154301781535,-2.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:14:29+08:00,0.746,17.0,18.0,431.5961,448.5961,456.35474999999997,7.731286287276729,-0.13121247619047618,454.54607160566934,-0.009333333333333305,-5.9499716056693615,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:14:59+08:00,0.7440833333333333,9.0,17.0,219.3075,228.3075,416.17126666666655,84.1679998409662,-1.1301274285714287,390.4145202149523,-0.009666666666666712,-162.10702021495229,-8.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:15:29+08:00,0.7436666666666666,4.0,9.0,38.169470000000004,42.16947,345.94119499999994,158.4006231042578,-2.59523080952381,291.69795223135486,-0.008333333333333526,-249.52848223135487,-5.0,-7.105427357601002e-15,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:15:59+08:00,0.7435833333333334,0.0,4.0,45.94797,45.94797,278.5842233333333,183.69892838044015,-3.329445942857143,222.0355268417181,-0.006416666666666626,-176.0875568417181,-4.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:16:29+08:00,0.7434166666666666,0.0,0.0,40.84423,40.84423,209.35617833333333,181.9730493782728,-3.2773526380952376,170.67346739056075,-0.004583333333333273,-129.82923739056073,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:16:59+08:00,0.7430833333333333,0.0,0.0,56.0546,56.0546,143.6533116666667,151.79206238981004,-2.4012560095238094,138.18260726784183,-0.0029166666666666785,-82.12800726784184,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:17:29+08:00,0.7428333333333333,0.0,0.0,61.38752,61.38752,79.11854833333332,67.12441617177649,-0.7600459523809524,116.41360452565523,-0.0012499999999999734,-55.02608452565523,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:17:59+08:00,0.7425833333333333,0.0,0.0,49.69598,49.69598,49.349961666666665,7.3649529706201955,0.09443959047619051,97.50124693973773,-0.001083333333333325,-47.80526693973773,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:18:29+08:00,0.74225,0.0,0.0,113.67304999999999,113.67305,61.267224999999996,24.355794771071594,0.35287006666666676,102.08544675888906,-0.0013333333333334085,11.58760324111094,0.0,1.4210854715202004e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:18:59+08:00,0.742,0.0,0.0,43.4521,43.4521,60.85124666666667,24.633612912546727,0.16590777142857147,85.46472879647422,-0.0014166666666666217,-42.01262879647422,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:19:29+08:00,0.7416666666666667,0.0,0.0,40.799820000000004,40.79982,60.843844999999995,24.63962925015834,-0.06295532380952383,72.80362563659645,-0.0014166666666666217,-32.003805636596454,0.0,-7.105427357601002e-15,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:19:59+08:00,0.7414166666666667,0.0,0.0,50.689060000000005,50.689060000000005,59.94958833333334,24.893280881670606,-0.14323974285714286,66.53483869836055,-0.0014166666666666217,-15.84577869836054,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:20:29+08:00,0.7414166666666667,0.0,0.0,39.119136,39.119136,56.23819099999999,26.03601951867358,-0.2328461619047619,58.76334538475765,-0.0011666666666665382,-19.64420938475765,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:20:59+08:00,0.7410833333333334,0.0,0.0,40.81303,40.81303,54.757699333333335,26.612120696897662,-0.34991404952380956,53.674993007853246,-0.0011666666666665382,-12.861963007853248,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:21:29+08:00,0.7409166666666667,0.0,0.0,37.81388,37.81388,42.114504333333336,4.207176378793808,-0.03782989904761907,49.17886409067606,-0.001083333333333325,-11.36498409067606,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:21:59+08:00,0.7407500000000001,0.0,0.0,53.71624,53.71624,43.82519433333332,6.075282505760582,0.026333765714285706,50.46506809312618,-0.0009166666666665657,3.2511719068738216,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:22:29+08:00,0.7405,0.0,0.0,51.06158,51.06158,45.535487666666675,6.417633430537089,0.040623582857142834,50.63416054159483,-0.0009166666666666767,0.4274194584051685,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:22:59+08:00,0.7403333333333334,0.0,0.0,43.2805,43.2805,44.30072766666667,6.006856930886061,0.06424269523809527,48.549628025383704,-0.001083333333333325,-5.269128025383701,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:23:29+08:00,0.7400833333333333,0.0,0.0,49.24269,49.24269,45.987986666666664,5.729849082281508,0.053231904761904814,48.74608939501933,-0.001000000000000112,0.4966006049806708,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:23:59+08:00,0.7399166666666667,0.0,0.0,52.3578,52.3578,47.91211500000001,5.60606441536232,0.04906463809523812,49.769896266799954,-0.0010000000000000009,2.5879037332000436,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:24:29+08:00,0.7396666666666666,0.0,0.0,45.807676,45.807676,49.24441433333333,3.659962059981935,-0.02827806666666666,48.646730880552205,-0.001083333333333547,-2.8390548805522045,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:24:59+08:00,0.7395,0.0,0.0,45.812704,45.812704,47.92715833333333,3.2078124551547402,-0.01480737333333336,47.84337299492341,-0.0010000000000000009,-2.030668994923417,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:25:29+08:00,0.739,0.0,0.0,60.553094,60.553094,49.50907733333333,5.720070081500245,0.06621227428571426,51.446180951205264,-0.0013333333333334085,9.106913048794738,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:25:59+08:00,0.7389166666666668,0.0,0.0,85.45336,85.45336,56.53788733333332,13.86293902912225,0.19585167619047622,61.0861514272496,-0.0011666666666665382,24.367208572750407,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:26:29+08:00,0.7383333333333333,0.0,0.0,99.3108,99.3108,64.88257233333333,20.45965957078154,0.35089756380952386,71.92164246194463,-0.001583333333333381,27.389157538055372,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:26:59+08:00,0.7379166666666667,0.0,0.0,119.211,119.211,76.02477233333333,27.572336451003554,0.52610588,85.32669466706469,-0.0017499999999999183,33.88430533293531,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:27:29+08:00,0.73725,0.0,0.0,149.954,149.954,93.382493,34.89536123976882,0.6767025123809524,103.64651221093942,-0.0022500000000000853,46.30748778906059,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:27:59+08:00,0.7365833333333334,0.0,0.0,110.2268,110.2268,104.11817566666667,27.795185360098138,0.4397815714285714,105.51181776655172,-0.0024166666666666226,4.714982233448282,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:28:29+08:00,0.7360833333333333,0.0,0.0,160.21020000000001,160.2102,120.72769333333333,26.547367621182747,0.4164525714285713,121.01709649200123,-0.0028333333333334654,39.19310350799876,0.0,-2.842170943040401e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:28:59+08:00,0.7355,0.0,0.0,147.81589,147.81589,131.12144833333332,22.619634959573226,0.31028176190476187,128.6137153659173,-0.0028333333333332433,19.202174634082695,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:29:29+08:00,0.7348333333333333,0.0,0.0,133.68116,133.68116,136.84984166666666,17.64291713203575,0.11039987619047618,130.0501772550806,-0.003083333333333327,3.6309827449194074,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:29:59+08:00,0.7340833333333334,0.0,0.0,160.9146,160.9146,143.80044166666664,17.539260558849506,0.10740168571428572,138.79927472047945,-0.00316666666666654,22.11532527952056,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:30:29+08:00,0.7331666666666666,0.0,0.0,215.4176,215.4176,154.71104166666666,32.2041868373438,0.4894594952380953,160.51817097349624,-0.0034166666666667345,54.89942902650375,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:30:59+08:00,0.7319166666666667,0.0,0.0,277.3645,277.3645,182.56732499999998,49.382597907754835,0.7769619714285717,193.64044672690306,-0.004166666666666652,83.72405327309696,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:31:29+08:00,0.7305,0.0,0.0,322.3835,322.3835,209.59620833333335,69.87751713366907,1.2937057809523813,230.1350713109567,-0.0050000000000000044,92.24842868904332,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:31:59+08:00,0.7287500000000001,0.0,0.0,363.4371,363.4371,245.5330766666667,83.06489991404345,1.6144126666666665,267.92202268129495,-0.0060833333333332185,95.51507731870504,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:32:29+08:00,0.7273333333333333,0.0,0.0,340.9982,340.9982,280.08591666666666,71.69148204288096,1.3233290476190476,288.63683089410563,-0.006750000000000145,52.36136910589437,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:32:59+08:00,0.72575,0.0,0.0,336.6321,336.6321,309.37216666666666,49.476548458425114,0.7981211428571426,302.2419869262118,-0.007416666666666627,34.3901130737882,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:33:29+08:00,0.7241666666666666,0.0,0.0,328.91799999999995,328.91799999999995,328.2889,26.12500490366779,0.26483276190476146,309.80380139135497,-0.007750000000000035,19.114198608644983,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:33:59+08:00,0.7225833333333332,0.0,0.0,328.2682,328.2682,336.77285,13.353755743953332,-0.07476180952380987,315.0378802659907,-0.007916666666666794,13.2303197340093,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:34:29+08:00,0.7210833333333334,0.0,0.0,337.5034,337.5034,339.2928333333333,11.728278992058286,-0.16721200000000003,321.40615170226897,-0.0076666666666667105,16.097248297731028,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:34:59+08:00,0.7195833333333334,0.0,0.0,341.0525,341.0525,335.5620666666667,5.195418864623819,0.0021291428571429973,326.9752763062377,-0.007749999999999924,14.077223693762335,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:35:29+08:00,0.7180833333333334,0.0,0.0,335.5858,335.5858,334.66,4.610150668181408,0.03848304761904793,329.41609017298185,-0.0076666666666665995,6.169709827018153,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:35:59+08:00,0.7165833333333333,0.0,0.0,337.3615,337.3615,334.78156666666666,4.669782082948022,0.0644946666666669,331.6683650836008,-0.007583333333333275,5.693134916399174,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:36:29+08:00,0.7149166666666668,0.0,0.0,337.2489,337.2489,336.17005,3.8940166095990643,0.03715342857142858,333.2502720026497,-0.0076666666666664884,3.9986279973502974,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:36:59+08:00,0.7132499999999999,0.0,0.0,333.3973,333.3973,337.02490000000006,2.3037827639196737,-0.028729142857143057,333.2919498363675,-0.00783333333333347,0.10535016363246541,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:37:29+08:00,0.7116666666666666,0.0,0.0,336.7111,336.7111,336.89285,2.2952623348613925,-0.027033428571428757,334.2611718522038,-0.007916666666666794,2.449928147796186,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:37:59+08:00,0.7103333333333334,0.0,0.0,237.1749,237.1749,319.57991666666663,36.877161576347696,-0.4741498095238094,306.7402536089828,-0.007750000000000035,-69.5653536089828,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:38:29+08:00,0.7094166666666667,0.0,0.0,191.00400000000002,191.004,295.48295,59.09194178813639,-0.9797101904761903,273.9326494793449,-0.0071666666666666545,-82.9286494793449,0.0,-2.842170943040401e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:38:59+08:00,0.7084999999999999,0.0,0.0,171.5437,171.5437,267.84664999999995,70.68201065343641,-1.2907067619047619,244.90858815870848,-0.006416666666666848,-73.36488815870848,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:39:29+08:00,0.7079166666666667,0.0,0.0,100.9149,100.9149,228.45764999999997,85.35831994898037,-1.6229381904761904,204.0908860907129,-0.00533333333333319,-103.1759860907129,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:39:59+08:00,0.7075,0.0,0.0,68.93808,68.93808,184.38111333333333,88.02837920311961,-1.6829575238095238,165.77929727590373,-0.004166666666666541,-96.84121727590373,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:40:29+08:00,0.7074166666666667,0.0,0.0,46.11959,46.11959,135.949195,68.7166803945451,-1.3258124857142854,131.85951687727928,-0.0029166666666666785,-85.73992687727927,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:40:59+08:00,0.7070833333333333,0.0,0.0,46.04757,46.04757,104.09463999999998,57.849338466516905,-1.0790774285714286,107.53451675886531,-0.0023333333333334094,-61.48694675886531,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:41:29+08:00,0.70675,0.0,0.0,50.199310000000004,50.19931,80.62719166666666,44.95630975108886,-0.7563261238095239,91.28178084094893,-0.0017499999999999183,-41.08247084094893,0.0,-7.105427357601002e-15,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:41:59+08:00,0.70675,0.0,0.0,45.37222,45.37222,59.59861166666667,20.20855098470729,-0.3180968857142858,78.26785779723225,-0.0011666666666667602,-32.895637797232254,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:42:29+08:00,0.7066666666666667,0.0,0.0,36.905914,36.905914,48.93044733333334,9.79266444588885,-0.15071542857142858,66.54304179691025,-0.0008333333333333526,-29.637127796910242,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:42:59+08:00,0.7062499999999999,0.0,0.0,39.20888,39.20888,43.975580666666666,4.514364962432946,-0.06362438857142858,58.794662775776104,-0.0011666666666667602,-19.585782775776103,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:43:29+08:00,0.7061666666666667,0.0,0.0,38.08549,38.08549,42.636564,4.858249758961896,-0.0773790438095238,52.92426070992589,-0.0009166666666665657,-14.838770709925889,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:43:59+08:00,0.706,0.0,0.0,34.9922,34.9922,40.79400233333333,5.292237749483723,-0.09104073714285715,47.841082961771946,-0.0007500000000000284,-12.848882961771949,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:44:29+08:00,0.7059166666666666,0.0,0.0,35.691050000000004,35.691050000000004,38.375958999999995,3.42893062102239,-0.05263845904761903,44.39692904161319,-0.0008333333333333526,-8.705879041613187,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:44:59+08:00,0.7056666666666667,0.0,0.0,79.21496,79.21496,44.01641566666667,15.80365578734513,0.1884747142857143,54.266750645788335,-0.0010000000000000009,24.94820935421167,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:45:29+08:00,0.7054999999999999,0.0,0.0,36.69846,36.69846,43.981840000000005,15.81939361351861,0.10622396190476192,49.286690320967956,-0.0007500000000000284,-12.58823032096796,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:45:59+08:00,0.7052499999999999,0.0,0.0,36.01502,36.01502,43.44953,16.0234631916803,0.036466990476190474,45.524587328586435,-0.0009166666666667878,-9.509567328586435,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:46:29+08:00,0.7050833333333334,0.0,0.0,35.32515,35.32515,42.989473333333336,16.209415722424698,-0.037980799999999995,42.633366196167266,-0.0009166666666665657,-7.308216196167265,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:46:59+08:00,0.7049166666666666,0.0,0.0,41.9126,41.9126,44.142873333333334,15.84136060245633,-0.09642392380952385,42.429051547157016,-0.0010000000000000009,-0.5164515471570184,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:47:29+08:00,0.7049166666666666,0.0,0.0,38.19114,38.19114,44.559554999999996,15.645235189281275,-0.18111100000000002,41.227736314980206,-0.0007500000000000284,-3.0365963149802084,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:47:59+08:00,0.7046666666666667,0.0,0.0,35.192516,35.192516,37.222480999999995,2.3233847217723107,0.005320085714285706,39.516940321894324,-0.0008333333333332416,-4.324424321894327,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:48:29+08:00,0.7045,0.0,0.0,46.844989999999996,46.84499,38.91356933333333,4.233755274221956,0.04764808380952382,41.594212960197105,-0.0007499999999999174,5.250777039802898,0.0,7.105427357601002e-15,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:48:59+08:00,0.7041666666666667,0.0,0.0,36.353122,36.353122,38.96991966666666,4.196890763422754,0.016131815238095242,40.108527774546474,-0.0009166666666666767,-3.7554057745464746,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:49:29+08:00,0.7040000000000001,0.0,0.0,37.49693,37.49693,39.331883,3.953534291989175,-0.015180885714285696,39.36822157608738,-0.0009166666666665657,-1.8712915760873798,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:49:59+08:00,0.7039166666666666,0.0,0.0,35.47143,35.47143,38.25835466666667,3.981432301402546,-0.01635921523809523,38.26360317504679,-0.0010000000000000009,-2.7921731750467913,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:50:29+08:00,0.7039166666666666,0.0,0.0,31.07082,31.07082,37.07163466666667,4.801338869638853,-0.05103366857142857,36.22467435508938,-0.0007500000000000284,-5.153854355089376,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:50:59+08:00,0.7035,0.0,0.0,30.37091,30.37091,36.26803366666667,5.41311842253741,-0.09546933904761906,34.565315445142325,-0.0010000000000000009,-4.194405445142326,0.0,0.0,6
