parent,sample_id,timestamp,load_power_kw,fc_power_kw,battery_power_kw,measured_power_balance_residual_kw
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:41:03+08:00,943.0409,436.0,507.0409,-5.684341886080802e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:41:33+08:00,949.1817,436.0,513.1817,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:42:03+08:00,884.0153,435.0,449.0153,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:42:33+08:00,529.90147,435.0,94.90147,1.4210854715202004e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:43:33+08:00,531.10943,435.0,96.10943,-2.842170943040401e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:44:03+08:00,530.80508,437.0,93.80508,-2.842170943040401e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:44:33+08:00,531.21848,436.0,95.21848,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:45:03+08:00,532.20528,434.0,98.20528,1.4210854715202004e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:47:03+08:00,532.74346,436.0,96.74346,2.842170943040401e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:48:04+08:00,528.2041,436.0,92.2041,4.263256414560601e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:49:04+08:00,517.36794,436.0,81.36794,-2.842170943040401e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:50:04+08:00,523.09208,437.0,86.09208000000001,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:50:34+08:00,529.1714,434.0,95.1714,-5.684341886080802e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:53:34+08:00,541.39064,436.0,105.39064,-4.263256414560601e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:55:03+08:00,544.1982,437.0,107.19819999999999,5.684341886080802e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:56:04+08:00,528.6318,436.0,92.6318,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:56:34+08:00,538.4867,435.0,103.4867,4.263256414560601e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:57:04+08:00,533.3967,437.0,96.39670000000001,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:58:34+08:00,529.7381,434.0,95.73809999999999,4.263256414560601e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:59:34+08:00,533.09221,435.0,98.09221,2.842170943040401e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:00:04+08:00,533.01208,435.0,98.01208,-2.842170943040401e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:01:33+08:00,527.6049,435.0,92.6049,4.263256414560601e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:02:04+08:00,546.5208,435.0,111.52080000000001,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:03:04+08:00,575.65432,434.0,141.65431999999998,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:03:33+08:00,537.3124,437.0,100.3124,2.842170943040401e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:04:03+08:00,533.2498,435.0,98.24980000000001,4.263256414560601e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:05:34+08:00,528.47053,434.0,94.47053,5.684341886080802e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:07:34+08:00,543.2398900000001,435.0,108.23989,5.684341886080802e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:08:04+08:00,536.32898,433.0,103.32898,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:08:34+08:00,535.62055,435.0,100.62055,-1.4210854715202004e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:09:04+08:00,538.83145,433.0,105.83145,1.4210854715202004e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:09:34+08:00,534.263586,434.0,100.263586,2.842170943040401e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:10:04+08:00,535.567197,434.0,101.567197,-2.842170943040401e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:11:04+08:00,537.789048,434.0,103.789048,-1.4210854715202004e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:11:34+08:00,538.49962,434.0,104.49962000000001,4.263256414560601e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:12:04+08:00,533.709074,435.0,98.709074,-1.4210854715202004e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:12:34+08:00,562.25158,433.0,129.25158,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:13:34+08:00,535.9103,435.0,100.91029999999999,1.4210854715202004e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:14:04+08:00,550.80526,435.0,115.80526,-2.842170943040401e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:14:34+08:00,541.2090900000001,434.0,107.20909,5.684341886080802e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:15:04+08:00,538.982654,435.0,103.982654,2.842170943040401e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:15:34+08:00,533.79613,434.0,99.79613,-5.684341886080802e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:16:04+08:00,566.69118,435.0,131.69118,2.842170943040401e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:16:34+08:00,526.520256,436.0,90.520256,1.4210854715202004e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:17:04+08:00,528.118882,434.0,94.118882,-1.4210854715202004e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:17:34+08:00,530.4674,435.0,95.4674,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:18:04+08:00,533.64679,436.0,97.64679,1.4210854715202004e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:18:34+08:00,535.428477,435.0,100.428477,4.263256414560601e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:19:04+08:00,534.87857,435.0,99.87857,-2.842170943040401e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:19:34+08:00,537.87229,435.0,102.87229,1.4210854715202004e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:20:04+08:00,534.67113,434.0,100.67113,-5.684341886080802e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:20:34+08:00,535.271582,435.0,100.271582,-2.842170943040401e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:21:04+08:00,545.43218,435.0,110.43218,1.4210854715202004e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:21:34+08:00,535.947,433.0,102.947,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:22:04+08:00,534.91141,434.0,100.91141,4.263256414560601e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:22:34+08:00,537.55588,435.0,102.55588,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:23:04+08:00,543.12708,435.0,108.12708,-2.842170943040401e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:23:34+08:00,541.58058,435.0,106.58058,5.684341886080802e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:24:04+08:00,535.20316,435.0,100.20316,2.842170943040401e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:24:34+08:00,540.07889,434.0,106.07889,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:25:04+08:00,542.24217,436.0,106.24217,-1.4210854715202004e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:25:34+08:00,536.92541,435.0,101.92541,5.684341886080802e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:26:04+08:00,528.12357,434.0,94.12357,-2.842170943040401e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:26:34+08:00,541.5009,434.0,107.5009,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:27:04+08:00,530.36254,435.0,95.36254,-2.842170943040401e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:27:34+08:00,528.7439899999999,433.0,95.74399,-5.684341886080802e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:28:04+08:00,534.60445,434.0,100.60445,4.263256414560601e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:28:34+08:00,532.31181,435.0,97.31181,4.263256414560601e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:29:04+08:00,554.2989,433.0,121.29889999999999,1.4210854715202004e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:29:34+08:00,533.74081,434.0,99.74081,1.4210854715202004e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:30:04+08:00,539.31201,435.0,104.31201,-1.4210854715202004e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:30:34+08:00,542.069,435.0,107.069,-4.263256414560601e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:31:04+08:00,534.52696,433.0,101.52696,2.842170943040401e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:31:34+08:00,540.95355,434.0,106.95354999999999,-4.263256414560601e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:32:04+08:00,533.59113,433.0,100.59113,1.4210854715202004e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:32:34+08:00,527.64001,433.0,94.64001,-4.263256414560601e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:33:04+08:00,541.51929,434.0,107.51929,-4.263256414560601e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:33:34+08:00,531.94303,434.0,97.94303,2.842170943040401e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:34:04+08:00,531.7933,433.0,98.7933,4.263256414560601e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:34:34+08:00,535.669947,434.0,101.669947,-1.4210854715202004e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:35:04+08:00,539.8758,433.0,106.8758,2.842170943040401e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:35:34+08:00,534.674764,434.0,100.674764,-1.4210854715202004e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:36:04+08:00,530.59237,433.0,97.59237,-4.263256414560601e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:36:34+08:00,538.30796,434.0,104.30796,-1.4210854715202004e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:37:04+08:00,543.17146,435.0,108.17146,2.842170943040401e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:37:34+08:00,538.73668,435.0,103.73667999999999,-1.4210854715202004e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:38:04+08:00,532.05107,432.0,100.05107,-1.4210854715202004e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:38:34+08:00,541.68461,434.0,107.68460999999999,2.842170943040401e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:39:04+08:00,546.1935100000001,433.0,113.19351,5.684341886080802e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:39:34+08:00,539.67556,435.0,104.67555999999999,2.842170943040401e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:40:04+08:00,538.218,435.0,103.218,-4.263256414560601e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:40:34+08:00,538.49114,433.0,105.49114,-2.842170943040401e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:41:04+08:00,545.25778,434.0,111.25778,2.842170943040401e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:41:34+08:00,535.30265,434.0,101.30265,-2.842170943040401e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:42:04+08:00,540.18969,435.0,105.18969,4.263256414560601e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:42:34+08:00,535.08416,434.0,101.08416,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:43:04+08:00,539.8838,435.0,104.8838,-4.263256414560601e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:43:34+08:00,539.61896,434.0,105.61896,1.4210854715202004e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:44:04+08:00,535.49603,433.0,102.49603,1.4210854715202004e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:44:34+08:00,541.57457,434.0,107.57457,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:45:04+08:00,537.7063,433.0,104.7063,5.684341886080802e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:45:34+08:00,539.28266,434.0,105.28265999999999,-2.842170943040401e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:46:04+08:00,535.58668,434.0,101.58668,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:46:34+08:00,552.79449,435.0,117.79449,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:47:04+08:00,536.45884,434.0,102.45884,1.4210854715202004e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:47:34+08:00,532.48945,432.0,100.48945,2.842170943040401e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:48:04+08:00,387.877982,433.0,-45.122018,-2.842170943040401e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:48:34+08:00,401.93367,435.0,-33.06633,7.105427357601002e-15
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:49:04+08:00,413.08558,435.0,-21.91442,-7.105427357601002e-15
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:49:34+08:00,415.22364,434.0,-18.77636,-1.0658141036401503e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:50:04+08:00,321.83009,434.0,-112.16991,-1.4210854715202004e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:50:34+08:00,201.4095,434.0,-232.5905,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:51:04+08:00,221.2644,435.0,-213.7356,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:51:34+08:00,165.57049999999998,434.0,-268.4295,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:52:04+08:00,116.6377,435.0,-318.3623,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:52:34+08:00,116.1947,434.0,-317.8053,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:53:04+08:00,120.1846,434.0,-313.8154,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:53:34+08:00,121.19850000000002,433.0,-311.8015,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:54:04+08:00,122.73989999999998,434.0,-311.2601,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:54:34+08:00,124.42579999999998,435.0,-310.5742,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:55:04+08:00,133.67310000000003,434.0,-300.32689999999997,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:55:34+08:00,140.62579999999997,431.0,-290.37420000000003,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:56:04+08:00,136.791,433.0,-296.209,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:56:34+08:00,116.7865,432.0,-315.2135,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:57:04+08:00,114.685,433.0,-318.315,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:57:34+08:00,117.64370000000002,432.0,-314.3563,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:58:04+08:00,127.4255,433.0,-305.5745,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:58:34+08:00,117.3105,432.0,-314.6895,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:59:04+08:00,118.49060000000004,433.0,-314.50939999999997,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 10:59:34+08:00,109.6148,424.0,-314.3852,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:00:04+08:00,122.8096,422.0,-299.1904,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:00:34+08:00,111.70999999999998,422.0,-310.29,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:01:04+08:00,104.7736,419.0,-314.2264,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:01:34+08:00,99.42649999999998,405.0,-305.5735,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:02:04+08:00,84.8363,313.0,-228.1637,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:02:34+08:00,52.53935,83.0,-30.460649999999998,-3.552713678800501e-15
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:03:04+08:00,47.868874000000005,19.0,28.868874,3.552713678800501e-15
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:03:34+08:00,46.12465,18.0,28.12465,3.552713678800501e-15
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:04:04+08:00,47.40555,20.0,27.405549999999998,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:04:34+08:00,46.40864,18.0,28.40864,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:05:04+08:00,40.5863,3.0,37.5863,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:05:34+08:00,41.69389,0.0,41.693889999999996,7.105427357601002e-15
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:06:04+08:00,42.39408,0.0,42.39408,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:06:34+08:00,44.46419,0.0,44.46419,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:07:04+08:00,39.94143,0.0,39.941430000000004,-7.105427357601002e-15
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:07:34+08:00,37.67465,0.0,37.67465,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:08:04+08:00,34.82374,0.0,34.82374,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:08:34+08:00,35.82002,0.0,35.82002,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:09:04+08:00,32.67645,0.0,32.67645,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:09:34+08:00,33.09771,0.0,33.09771,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:10:04+08:00,35.37711,0.0,35.37711,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:10:34+08:00,33.0956,0.0,33.0956,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:11:04+08:00,34.630912,0.0,34.630912,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:11:34+08:00,33.796997999999995,0.0,33.796997999999995,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:12:04+08:00,34.5118,0.0,34.5118,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:12:34+08:00,33.21415,0.0,33.21415,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:13:04+08:00,35.203678,0.0,35.203678,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:13:34+08:00,36.859432,0.0,36.859432,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:14:04+08:00,39.471554,0.0,39.471554,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:14:34+08:00,39.18671,0.0,39.18671,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:15:04+08:00,38.34242,0.0,38.34242,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:15:34+08:00,39.15503,0.0,39.155030000000004,-7.105427357601002e-15
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:16:04+08:00,37.03201,0.0,37.03201,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:16:34+08:00,36.1818,0.0,36.1818,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:17:04+08:00,37.48059,0.0,37.48059,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:17:34+08:00,36.77272,0.0,36.77272,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:18:04+08:00,36.33998,0.0,36.339980000000004,-7.105427357601002e-15
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:18:34+08:00,35.89861,0.0,35.89861,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:19:04+08:00,36.19518,0.0,36.19518,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:19:34+08:00,36.88585,0.0,36.88585,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:20:04+08:00,35.6084,0.0,35.6084,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:20:34+08:00,34.47951,0.0,34.47951,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:21:04+08:00,33.75283,0.0,33.752829999999996,7.105427357601002e-15
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:21:34+08:00,33.16276,0.0,33.16276,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:22:04+08:00,33.74667,0.0,33.74667,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:22:34+08:00,33.7646,0.0,33.7646,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:23:04+08:00,33.19002,0.0,33.19002,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:23:34+08:00,34.04627,0.0,34.04627,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:24:04+08:00,33.20353,0.0,33.20353,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:24:34+08:00,33.18797,0.0,33.18797,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:25:04+08:00,33.17878,0.0,33.178779999999996,7.105427357601002e-15
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:25:34+08:00,34.02872,0.0,34.02872,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:26:04+08:00,33.19155,0.0,33.19155,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:26:34+08:00,33.17653,0.0,33.17653,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:27:04+08:00,32.33045,0.0,32.33045,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:27:34+08:00,32.89734,0.0,32.89734,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:28:04+08:00,33.60641,0.0,33.60641,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:28:34+08:00,33.17775,0.0,33.177749999999996,7.105427357601002e-15
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:29:04+08:00,33.16858,0.0,33.16858,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 11:29:34+08:00,33.19028,0.0,33.19028,0.0
